"otimism","frivolity","love","gloat","frustration","disaproval","envy","remorse","aggresiviness","rejection","rivalry","contempt","anxiety","awe","submission","coercion","class"
9.965784,0,9.965784,0,6.265345,0,6.265345,16.124214,0,0,0,8.158429,6.265345,0,6.265345,7.965784,"Neutro"
3.02327,0,3.02327,0,0,0,0,0,0,0,0,0,0,0,0,8.380822,"Tristeza"
10.965784,0,10.965784,0,10.965784,0,10.965784,0,0,0,0,0,32.897353,0,21.931569,0,"Desgosto"
7.158429,17.346606,32.663465,0,0,0,0,16.646166,0,0,0,9.380822,12.876286,0,18.754608,7.265345,"Neutro"
0,0,0,0,9.380822,0,9.380822,0,0,0,0,0,17.539251,0,17.539251,0,"Alegria"
9.380822,0,9.380822,0,5.680382,0,5.680382,9.965784,0,0,0,9.965784,5.680382,0,5.680382,0,"Neutro"
9.965784,0,0,0,0,9.380822,0,9.380822,0,9.380822,0,9.380822,17.124214,0,28.880857,0,"Tristeza"
6.717857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tristeza"
18.231129,10.965784,40.162697,0,18.124214,0,0,9.965784,0,6.965784,0,6.965784,36.355342,0,18.231129,9.965784,"Raiva"
18.931569,0,18.931569,0,0,0,0,5.083141,18.931569,0,18.931569,5.083141,0,0,0,0,"Tristeza"
10.965784,0,10.965784,0,18.346606,0,18.346606,14.137153,0,0,0,0,20.931569,0,20.931569,5.756331,"Neutro"
15.124214,0,18.931569,0,0,0,0,7.380822,0,0,0,7.380822,15.124214,0,7.965784,7.158429,"Surpresa"
10.965784,0,0,0,0,0,0,0,0,0,0,0,21.931569,0,10.965784,10.965784,"Neutro"
7.795859,0,7.795859,0,10.965784,0,0,28.727428,0,0,0,17.761644,18.761644,0,7.795859,10.965784,"Tristeza"
0,0,0,0,0,0,0,30.31239,0,0,0,21.931569,0,0,0,8.380822,"Tristeza"
0,0,10.965784,0,0,0,0,0,0,0,0,0,0,0,0,0,"Alegria"
26.24649,8.380822,34.627312,0,0,0,0,0,18.761644,0,18.761644,0,9.380822,0,9.380822,0,"Tristeza"
0,0,0,0,0,0,0,6.506353,0,0,0,0,0,0,0,6.506353,"Neutro"
0,0,0,0,0,0,0,18.761644,9.965784,0,19.931569,24.267996,10.965784,0,0,0,"Surpresa"
15.887174,10.965784,26.852959,0,0,0,0,0,0,0,0,0,0,0,0,0,"Surpresa"
16.646166,0,16.646166,0,8.965784,0,0,18.931569,0,0,0,9.965784,25.611951,0,16.646166,8.965784,"Surpresa"
0,7.380822,15.761644,0,13.920341,0,9.380822,0,0,0,0,0,13.920341,0,9.380822,7.158429,"Desgosto"
3.02327,0,3.02327,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tristeza"
3.02327,16.275931,19.2992,0,5.680382,0,5.680382,0,0,0,7.643856,8.158429,5.680382,0,5.680382,0,"Neutro"
5.680382,0,5.680382,0,0,0,0,8.643856,0,6.573467,0,15.217323,5.680382,0,5.680382,0,"Tristeza"
17.346606,9.380822,15.761644,0,7.158429,0,7.158429,7.965784,0,0,0,0,13.539251,0,13.539251,7.965784,"Surpresa"
0,0,0,0,0,0,0,10.965784,0,0,0,10.965784,0,0,0,0,"Desgosto"
0,0,8.380822,0,0,0,0,0,0,0,0,0,0,0,0,0,"Neutro"
9.965784,13.196859,23.162643,0,10.965784,0,10.965784,0,9.965784,0,9.965784,0,10.965784,0,10.965784,0,"Surpresa"
14.346606,8.965784,14.346606,8.965784,0,0,0,0,0,0,0,0,15.124214,0,15.124214,0,"Tristeza"
3.02327,9.965784,12.989054,0,0,0,0,0,0,9.380822,0,9.380822,0,0,0,0,"Raiva"
0,8.380822,8.380822,0,14.287712,0,6.643856,17.024678,7.643856,0,0,17.024678,6.643856,0,6.643856,0,"Desgosto"
18.124214,0,25.089998,0,6.717857,0,6.717857,0,0,0,0,0,9.965784,0,9.965784,0,"Neutro"
9.380822,0,9.380822,0,0,0,0,0,0,0,0,0,20.816535,0,20.816535,0,"Neutro"
0,10.965784,10.965784,0,0,0,0,0,0,0,0,0,0,0,0,0,"Surpresa"
3.02327,0,13.989054,0,8.158429,0,8.158429,10.166282,8.158429,0,8.158429,10.166282,0,0,0,0,"Surpresa"
0,9.965784,19.931569,0,17.231129,0,17.231129,0,0,0,0,0,17.231129,0,17.231129,0,"Neutro"
22.954838,0,22.954838,0,0,0,0,10.965784,0,0,0,10.965784,19.931569,0,19.931569,8.965784,"Neutro"
21.931569,10.965784,32.897353,0,8.158429,0,0,8.158429,10.965784,0,10.965784,0,8.158429,0,0,8.158429,"Desgosto"
10.965784,21.931569,32.897353,0,4.878321,9.380822,0,18.761644,15.844106,9.380822,10.965784,9.380822,7.158429,0,7.158429,0,"Desgosto"
10.965784,8.643856,25.717444,0,10.965784,0,10.965784,8.380822,0,0,6.107803,0,18.231129,0,18.231129,8.380822,"Alegria"
10.965784,0,10.965784,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tristeza"
10.965784,0,10.965784,0,0,0,0,10.965784,0,0,0,10.965784,10.965784,0,10.965784,0,"Tristeza"
10.965784,7.380822,13.488625,0,10.965784,0,10.965784,10.965784,0,0,6.107803,10.965784,21.931569,0,10.965784,0,"Surpresa"
7.265345,9.380822,9.380822,0,0,0,0,0,10.965784,0,10.965784,0,15.646166,0,8.380822,0,"Tristeza"
0,0,6.965784,0,7.265345,0,7.265345,0,0,0,0,0,7.265345,0,7.265345,0,"Alegria"
6.380822,0,6.380822,0,9.380822,0,9.380822,7.795859,0,0,0,7.795859,13.937215,0,13.937215,0,"Tristeza"
0,10.965784,10.965784,0,9.079039,0,0,10.965784,0,0,0,0,15.796896,0,6.717857,10.965784,"Neutro"
0,8.158429,0,0,0,9.380822,0,9.380822,0,9.380822,0,9.380822,0,0,0,0,"Tristeza"
17.539251,14.646166,32.185417,0,0,0,0,13.024678,0,0,0,13.024678,0,0,0,0,"Neutro"
0,9.965784,20.931569,0,9.380822,0,9.380822,20.346606,0,0,0,20.346606,9.380822,0,15.259143,0,"Surpresa"
6.058894,0,16.024678,0,6.643856,0,6.643856,0,0,0,0,0,12.70275,0,12.70275,0,"Surpresa"
18.931569,10.965784,29.897353,0,0,16.231129,0,16.231129,0,16.231129,0,21.737482,9.965784,0,9.965784,0,"Surpresa"
20.931569,0,29.31239,0,20.931569,0,10.965784,20.931569,0,0,0,9.965784,20.931569,0,10.965784,10.965784,"Surpresa"
0,0,0,0,4.53952,0,0,13.931569,0,0,0,13.931569,4.53952,0,0,0,"Tristeza"
9.380822,4.816037,14.196859,0,0,0,0,9.965784,0,0,9.965784,9.965784,9.380822,0,9.380822,0,"Neutro"
17.931569,14.781821,32.71339,0,9.965784,0,9.965784,9.965784,0,0,7.643856,0,35.162697,9.965784,45.128482,9.965784,"Neutro"
6.210897,0,13.176681,0,0,0,0,18.346606,0,0,0,18.346606,9.380822,0,9.380822,0,"Tristeza"
9.380822,0,9.380822,0,0,0,0,5.380822,9.380822,0,9.380822,5.380822,0,0,0,0,"Desgosto"
0,0,0,0,15.505304,0,0,10.965784,0,0,0,0,24.14916,0,8.643856,10.965784,"Alegria"
23.498609,0,23.498609,0,0,0,0,18.931569,0,0,0,9.965784,9.380822,0,9.380822,0,"Desgosto"
10.965784,21.931569,17.931569,21.931569,20.931569,0,20.931569,5.380822,0,21.931569,0,27.31239,31.897353,0,31.897353,0,"Alegria"
0,0,5.717857,0,0,0,0,8.380822,0,0,0,0,0,0,0,8.380822,"Tristeza"
7.265345,18.346606,25.611951,0,0,0,0,5.083141,0,0,0,5.083141,7.265345,0,7.265345,0,"Neutro"
36.722358,5.92139,42.643749,0,0,0,0,14.439715,8.965784,0,8.965784,14.439715,27.756574,0,27.756574,0,"Desgosto"
6.506353,10.965784,17.472137,0,13.844106,0,8.965784,0,4.878321,0,0,0,19.931569,0,19.931569,0,"Neutro"
22.417573,0,17.124214,0,0,0,0,8.643856,0,0,0,21.4055,17.124214,0,17.124214,0,"Tristeza"
20.346606,0,20.346606,0,16.761644,7.643856,16.761644,7.643856,9.380822,0,9.380822,0,27.727428,0,27.727428,8.380822,"Tristeza"
15.591719,16.761644,39.618707,0,0,0,0,16.887174,0,0,7.265345,9.380822,15.591719,0,21.47004,7.506353,"Medo"
3.02327,14.683641,13.989054,0,0,0,0,0,0,5.717857,10.965784,0,0,0,0,8.380822,"Tristeza"
7.795859,10.965784,18.761644,0,5.680382,0,5.680382,7.265345,0,0,0,0,17.116096,10.965784,28.08188,0,"Neutro"
0,4.816037,4.816037,0,7.643856,0,7.643856,0,0,0,0,0,7.643856,0,7.643856,0,"Surpresa"
10.965784,0,10.965784,0,9.380822,0,0,16.646166,0,0,0,0,9.380822,0,0,9.380822,"Neutro"
3.02327,18.60964,11.667126,9.965784,9.965784,0,0,0,0,16.931569,0,16.931569,9.965784,0,0,0,"Neutro"
0,9.380822,30.31239,0,7.643856,0,0,7.643856,7.643856,0,0,7.643856,0,0,0,0,"Surpresa"
5.293359,0,0,0,0,0,0,5.756331,0,0,0,0,0,0,0,5.756331,"Tristeza"
0,0,0,9.965784,0,0,0,7.158429,0,0,0,7.158429,7.058894,0,7.058894,9.965784,"Tristeza"
6.04654,0,13.690396,0,0,0,0,7.265345,0,8.158429,7.643856,8.158429,0,0,0,0,"Alegria"
11.181699,0,31.113268,0,7.643856,19.931569,7.643856,19.931569,19.124214,0,19.124214,0,17.024678,19.931569,17.024678,30.897353,"Tristeza"
5.92139,9.965784,15.887174,0,0,0,0,0,0,0,0,0,0,0,0,0,"Surpresa"
0,0,8.380822,0,0,9.965784,9.965784,5.756331,0,0,0,0,0,9.965784,9.965784,5.756331,"Surpresa"
8.965784,0,8.965784,0,0,0,0,9.965784,0,0,0,9.965784,8.965784,0,8.965784,0,"Neutro"
0,0,0,0,7.643856,0,0,16.60964,15.439715,0,7.795859,16.60964,0,0,0,0,"Tristeza"
0,10.965784,10.965784,0,0,0,0,0,0,0,0,0,0,0,0,0,"Neutro"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Neutro"
0,0,0,0,4.53952,0,0,0,0,0,0,0,4.53952,0,0,0,"Surpresa"
9.380822,16.176681,25.557503,0,20.346606,0,20.346606,0,0,0,0,0,20.346606,0,20.346606,0,"Neutro"
32.600455,0,23.219633,0,0,0,0,0,0,0,0,0,15.061204,0,15.061204,0,"Alegria"
0,0,0,0,0,0,0,29.897353,0,0,0,29.897353,0,0,0,0,"Neutro"
3.02327,9.965784,12.989054,0,0,0,0,0,0,0,0,0,0,0,0,0,"Neutro"
10.965784,10.965784,21.931569,0,0,0,0,9.380822,0,0,0,9.380822,10.965784,0,10.965784,0,"Desgosto"
16.346606,11.459893,19.425678,0,8.158429,0,8.158429,8.965784,7.965784,0,7.965784,0,17.539251,0,17.539251,8.965784,"Desgosto"
27.089998,18.346606,45.436604,0,5.680382,0,5.680382,7.506353,0,9.965784,0,17.472137,12.838811,0,12.838811,0,"Tristeza"
12.404092,0,12.404092,0,15.591719,0,15.591719,7.965784,0,0,0,10.965784,24.97254,0,24.97254,0,"Surpresa"
0,0,0,0,0,0,0,15.287712,0,0,0,15.287712,0,0,0,0,"Alegria"
8.380822,0,8.380822,0,0,0,0,20.346606,8.380822,0,8.380822,20.346606,0,0,0,0,"Tristeza"
27.142465,0,27.142465,0,0,0,0,0,0,0,0,0,17.761644,0,17.761644,0,"Desgosto"
0,7.380822,7.380822,0,0,0,0,5.083141,0,0,0,11.463963,0,0,0,10.965784,"Surpresa"
0,0,0,0,0,7.643856,0,7.643856,0,0,0,0,0,7.643856,5.878321,7.643856,"Desgosto"
15.346606,0,15.346606,0,7.643856,9.965784,0,17.60964,0,0,0,0,22.990462,9.965784,15.346606,17.60964,"Alegria"
0,10.965784,10.965784,0,0,19.931569,0,36.653684,0,10.965784,0,21.931569,0,19.931569,0,25.687899,"Neutro"
0,0,0,0,0,0,0,0,0,0,0,0,7.158429,10.965784,7.158429,10.965784,"Desgosto"
9.965784,0,0,0,0,6.380822,0,14.024678,0,0,0,7.643856,0,6.380822,0,6.380822,"Surpresa"
0,7.965784,7.965784,0,0,0,0,0,0,0,0,0,0,0,0,0,"Neutro"
5.680382,7.795859,13.476241,0,0,0,0,5.756331,0,0,0,0,5.680382,0,5.680382,5.756331,"Desgosto"
9.380822,16.887174,26.267996,0,0,0,0,0,0,9.380822,0,9.380822,20.346606,0,20.346606,0,"Alegria"
0,0,0,0,4.53952,0,0,0,0,0,0,0,4.53952,0,0,7.158429,"Medo"
17.910444,0,17.910444,0,12.522178,0,0,7.643856,4.878321,0,0,0,16.60964,0,8.965784,7.643856,"Surpresa"
6.058894,0,6.058894,0,10.965784,0,0,19.60964,0,0,0,8.643856,17.024678,0,6.058894,10.965784,"Neutro"
9.380822,9.965784,19.346606,0,8.965784,0,8.965784,6.380822,0,0,0,6.380822,18.346606,0,18.346606,7.795859,"Neutro"
27.142465,0,27.142465,0,0,0,0,9.380822,0,0,0,9.380822,9.965784,0,9.965784,0,"Neutro"
0,10.965784,10.965784,0,0,0,0,0,0,0,0,0,0,0,0,0,"Neutro"
5.293359,0,0,0,8.965784,0,8.965784,0,0,9.380822,0,9.380822,14.472137,0,14.472137,0,"Tristeza"
21.369876,0,21.369876,0,0,10.965784,0,21.931569,0,19.931569,0,30.897353,18.346606,0,18.346606,0,"Alegria"
12.421794,0,12.421794,0,0,9.965784,0,20.931569,0,9.965784,0,29.089998,0,10.965784,0,10.965784,"Neutro"
3.02327,0,3.02327,0,0,0,0,0,0,0,0,0,10.965784,0,10.965784,0,"Tristeza"
7.795859,0,7.795859,0,8.965784,42.784186,0,51.74997,0,28.253497,0,28.253497,8.965784,0,0,8.965784,"Neutro"
6.210897,7.965784,14.176681,0,4.53952,0,0,13.931569,0,0,0,13.931569,4.53952,0,0,0,"Tristeza"
9.901591,13.781821,33.064234,0,0,0,0,0,0,0,9.380822,0,6.878321,10.965784,6.878321,0,"Surpresa"
0,0,0,0,0,0,0,0,0,0,0,0,7.965784,0,7.965784,0,"Neutro"
0,19.931569,19.931569,0,0,0,0,10.965784,0,0,0,10.965784,0,0,0,0,"Neutro"
13.989054,0,3.02327,0,21.931569,10.965784,21.931569,32.897353,0,10.965784,0,32.897353,0,0,0,0,"Neutro"
10.965784,0,0,0,10.965784,0,10.965784,6.380822,0,0,0,17.346606,10.965784,0,10.965784,0,"Neutro"
0,0,0,0,0,0,0,0,0,0,0,0,10.965784,0,10.965784,0,"Tristeza"
8.703652,0,8.703652,0,0,0,0,0,0,0,0,0,5.680382,0,5.680382,0,"Surpresa"
15.472137,7.506353,15.012705,0,0,0,0,8.643856,0,0,0,8.643856,7.506353,0,7.506353,0,"Tristeza"
3.02327,0,3.02327,0,33.897353,0,10.965784,28.31239,0,0,0,5.380822,33.897353,0,10.965784,22.931569,"Tristeza"
11.84278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tristeza"
10.965784,8.965784,19.931569,0,9.380822,0,0,0,0,0,0,0,0,8.965784,17.346606,0,"Tristeza"
18.346606,8.380822,26.727428,0,0,0,0,0,0,0,0,0,18.346606,0,18.346606,0,"Desgosto"
7.506353,16.316859,22.424662,0,14.530689,0,0,14.530689,22.037042,0,6.107803,14.530689,0,0,0,0,"Neutro"
7.265345,18.60964,7.643856,0,0,0,0,0,0,0,0,0,7.265345,0,0,0,"Neutro"
16.761644,0,24.920073,0,6.878321,0,6.878321,0,0,0,0,0,28.196358,0,28.196358,0,"Neutro"
22.808565,8.965784,19.931569,0,0,0,0,9.965784,0,0,0,0,0,0,0,9.965784,"Tristeza"
0,4.816037,4.816037,0,0,0,0,14.400187,0,0,0,8.643856,0,0,0,5.756331,"Surpresa"
0,5.717857,0,0,28.575425,9.965784,10.965784,27.575425,8.965784,5.717857,0,8.965784,19.60964,9.965784,10.965784,18.60964,"Surpresa"
8.380822,6.717857,8.380822,6.717857,5.680382,10.965784,5.680382,10.965784,10.965784,10.965784,10.965784,10.965784,5.680382,0,5.680382,0,"Neutro"
7.965784,0,16.346606,0,0,0,0,0,7.965784,0,7.965784,0,8.158429,0,8.158429,0,"Surpresa"
10.965784,0,0,0,0,0,0,0,0,0,0,10.965784,16.472137,0,5.506353,0,"Medo"
8.643856,0,8.643856,0,7.643856,0,0,29.575425,0,0,0,10.965784,16.287712,0,8.643856,18.60964,"Tristeza"
17.539251,0,17.539251,0,0,0,0,7.643856,8.158429,0,8.158429,7.643856,0,0,0,0,"Neutro"
5.92139,4.816037,19.703212,0,0,0,0,0,0,0,0,0,0,0,8.965784,0,"Neutro"
9.965784,0,9.965784,0,15.098679,0,15.098679,10.965784,0,0,0,10.965784,18.346606,0,18.346606,0,"Neutro"
0,0,0,0,0,0,0,0,0,0,0,0,32.324463,0,32.324463,9.965784,"Neutro"
0,0,0,0,10.965784,0,10.965784,0,0,0,0,0,0,0,0,0,"Neutro"
0,0,0,0,0,0,9.965784,0,0,0,0,0,0,0,9.965784,0,"Neutro"
6.573467,8.965784,15.539251,0,0,0,0,6.643856,0,0,0,6.643856,0,0,0,0,"Tristeza"
9.380822,0,0,0,0,0,0,10.965784,0,0,0,0,9.380822,0,0,10.965784,"Neutro"
0,0,0,0,10.965784,0,0,10.965784,10.965784,0,0,10.965784,9.380822,21.931569,9.380822,0,"Surpresa"
9.380822,0,9.380822,0,10.965784,0,10.965784,0,0,0,0,0,20.346606,0,20.346606,0,"Neutro"
15.931569,0,15.931569,0,0,0,0,0,0,0,0,0,7.965784,0,7.965784,0,"Medo"
8.965784,7.965784,25.089998,0,0,0,0,0,0,0,0,0,18.931569,0,8.965784,0,"Neutro"
6.210897,0,6.210897,0,4.878321,0,0,8.380822,4.878321,0,0,8.380822,6.210897,0,6.210897,0,"Neutro"
13.476241,0,13.476241,0,14.844106,0,0,29.575425,4.878321,0,0,19.60964,23.442026,0,13.476241,9.965784,"Neutro"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Desgosto"
0,0,0,0,0,0,0,7.506353,0,0,0,0,0,0,0,7.506353,"Tristeza"
0,0,0,0,10.965784,0,10.965784,0,0,0,0,0,0,0,0,0,"Neutro"
3.02327,0,3.02327,0,0,0,0,0,0,0,0,0,7.058894,0,7.058894,0,"Tristeza"
10.965784,0,10.965784,0,19.722427,0,9.965784,10.965784,9.756643,0,0,10.965784,20.931569,0,20.931569,0,"Neutro"
3.02327,0,3.02327,0,0,0,0,10.965784,0,0,0,10.965784,5.506353,0,5.506353,0,"Tristeza"
21.931569,8.380822,21.931569,0,15.316859,9.380822,8.158429,16.539251,0,9.380822,0,9.380822,37.248427,0,30.089998,7.158429,"Tristeza"
0,5.717857,5.717857,0,10.965784,0,10.965784,0,7.795859,5.717857,7.795859,0,10.965784,0,10.965784,0,"Tristeza"
10.529622,0,10.529622,0,0,0,0,28.089998,0,0,0,28.089998,7.506353,0,7.506353,0,"Surpresa"
0,0,0,0,0,0,0,0,0,7.795859,0,0,0,0,0,0,"Neutro"
0,0,0,0,6.878321,0,6.878321,0,0,0,0,0,12.596178,0,12.596178,0,"Tristeza"
0,0,6.107803,0,0,0,0,0,0,0,6.107803,0,0,0,0,0,"Neutro"
0,0,0,0,0,0,0,0,9.965784,0,9.965784,0,0,0,0,0,"Neutro"
0,0,0,0,26.471088,0,21.931569,13.262684,0,0,0,0,26.471088,0,21.931569,13.262684,"Medo"
0,8.158429,19.124214,0,4.878321,0,0,0,4.878321,0,0,0,0,0,10.965784,0,"Neutro"
11.360764,0,20.326548,0,0,0,0,0,0,0,0,0,18.156623,0,18.156623,0,"Tristeza"
22.309575,0,15.591719,0,0,8.158429,0,21.931569,0,8.158429,0,28.575425,15.591719,0,15.591719,0,"Neutro"
10.965784,19.60964,30.575425,0,8.965784,0,0,8.965784,8.965784,21.931569,0,30.897353,0,0,0,0,"Alegria"
0,9.965784,17.231129,0,0,0,0,8.380822,0,0,7.265345,14.761644,0,0,0,0,"Alegria"
5.680382,0,11.398239,0,14.324238,0,14.324238,0,0,0,0,0,20.00462,0,20.00462,0,"Tristeza"
0,0,0,0,15.844106,0,10.965784,7.643856,4.878321,0,0,7.643856,10.965784,0,10.965784,0,"Neutro"
0,5.92139,5.92139,0,4.878321,0,0,9.380822,4.878321,0,0,9.380822,0,0,0,0,"Surpresa"
10.965784,0,10.965784,0,0,0,0,6.158429,0,0,0,11.664782,15.522178,0,15.522178,0,"Alegria"
0,0,0,0,10.965784,0,10.965784,0,0,0,0,0,10.965784,0,10.965784,0,"Neutro"
6.380822,0,6.380822,0,9.380822,0,9.380822,22.911511,0,0,0,8.380822,9.380822,0,9.380822,7.265345,"Neutro"
0,0,10.965784,0,7.158429,8.158429,0,26.282643,0,8.158429,0,19.124214,14.217323,0,7.058894,7.158429,"Raiva"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Neutro"
13.717249,0,7.795859,0,0,0,0,9.965784,0,0,0,0,7.795859,0,7.795859,0,"Surpresa"
9.965784,8.643856,18.60964,0,0,0,0,10.965784,0,0,0,10.965784,9.965784,0,9.965784,0,"Neutro"
20.931569,8.965784,19.931569,0,0,8.643856,0,8.643856,9.965784,0,0,0,20.931569,17.60964,29.897353,8.643856,"Neutro"
21.931569,7.380822,7.380822,0,9.965784,0,9.965784,10.965784,10.965784,0,0,0,9.965784,0,9.965784,0,"Surpresa"
0,0,0,0,0,0,9.965784,0,0,0,0,0,11.714823,0,21.680607,0,"Desgosto"
8.965784,4.816037,13.781821,0,0,0,0,0,0,0,0,0,8.965784,0,8.965784,0,"Tristeza"
0,0,0,0,4.53952,0,0,0,0,0,0,0,10.045872,0,5.506353,0,"Medo"
10.965784,0,10.965784,0,0,0,0,0,0,0,7.158429,0,0,0,0,0,"Neutro"
0,0,0,0,10.965784,6.380822,10.965784,14.346606,0,0,0,0,10.965784,6.380822,10.965784,6.380822,"Surpresa"
10.965784,0,10.965784,0,0,0,0,5.756331,0,0,7.965784,0,10.965784,0,10.965784,5.756331,"Tristeza"
12.989054,17.539251,30.528305,0,0,0,0,6.380822,9.965784,0,9.965784,6.380822,0,0,0,0,"Raiva"
0,9.380822,9.380822,0,0,0,0,10.965784,0,0,0,10.965784,0,0,0,0,"Tristeza"
0,19.931569,20.931569,0,21.931569,0,21.931569,0,0,0,0,6.380822,10.965784,0,20.931569,0,"Alegria"
28.025029,0,28.025029,19.931569,8.643856,0,8.643856,0,0,0,0,0,8.643856,0,8.643856,19.931569,"Surpresa"
18.346606,0,18.346606,0,17.844106,0,17.844106,0,9.965784,0,9.965784,0,26.224928,0,26.224928,0,"Neutro"
6.058894,10.965784,25.183107,0,7.265345,0,7.265345,21.931569,0,0,0,10.965784,6.058894,0,6.058894,0,"Alegria"
44.828921,0,44.828921,0,9.965784,0,9.965784,31.897353,15.931569,6.573467,15.931569,38.47082,28.897353,0,28.897353,0,"Alegria"
0,0,0,0,0,0,7.643856,9.380822,0,0,0,0,0,0,7.643856,0,"Neutro"
7.965784,7.643856,15.60964,0,4.878321,0,0,0,4.878321,0,0,0,7.965784,0,7.965784,0,"Tristeza"
0,15.802286,7.643856,0,16.024678,0,8.380822,7.643856,0,9.380822,0,9.380822,7.643856,0,0,7.643856,"Neutro"
0,8.965784,14.683641,0,11.360764,0,11.360764,6.965784,0,0,0,6.965784,22.796478,0,22.796478,0,"Tristeza"
0,22.425678,11.459893,0,28.089998,0,17.60964,29.636875,10.965784,0,0,10.965784,21.680607,0,22.166034,18.671091,"Neutro"
6.058894,0,6.058894,0,0,0,0,0,0,0,0,0,15.439715,0,15.439715,0,"Tristeza"
3.02327,0,3.02327,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tristeza"
0,0,0,0,29.727428,0,29.727428,10.965784,0,0,0,10.965784,10.965784,0,10.965784,0,"Surpresa"
25.990462,8.643856,25.990462,0,26.471088,0,0,30.31239,0,8.643856,0,0,61.427335,0,34.956247,30.31239,"Tristeza"
8.158429,0,8.158429,0,0,0,0,0,6.380822,0,6.380822,0,8.158429,0,8.158429,0,"Neutro"
18.761644,15.954289,34.715932,0,0,8.158429,0,0,0,8.158429,0,0,18.761644,0,18.761644,0,"Neutro"
5.92139,6.643856,18.283103,0,0,10.965784,10.965784,0,0,0,0,0,0,0,0,0,"Tristeza"
0,7.380822,7.380822,0,0,0,0,17.287712,0,0,0,17.287712,0,0,0,0,"Tristeza"
10.965784,0,10.965784,0,19.346606,0,10.965784,14.137153,0,0,0,0,35.818743,0,27.437921,14.137153,"Neutro"
7.158429,17.287712,24.446142,0,0,0,0,0,0,0,0,0,14.423774,0,14.423774,0,"Neutro"
0,5.717857,0,0,4.53952,0,0,0,7.795859,5.717857,7.795859,0,10.257376,0,5.717857,0,"Tristeza"
6.965784,0,6.965784,0,10.965784,0,10.965784,30.859268,0,0,0,19.346606,17.931569,0,17.931569,11.512662,"Neutro"
9.965784,10.965784,20.931569,0,0,0,0,9.380822,0,0,0,9.380822,9.965784,0,9.965784,0,"Neutro"
30.314917,0,28.092525,0,0,0,0,0,0,0,7.158429,0,15.012705,0,15.012705,0,"Surpresa"
0,10.965784,10.965784,0,23.804596,0,23.804596,0,0,0,0,0,23.804596,0,23.804596,0,"Alegria"
33.967544,0,33.967544,0,30.575425,0,19.60964,10.965784,10.965784,0,0,10.965784,8.643856,0,8.643856,0,"Surpresa"
6.717857,0,0,0,4.878321,0,0,0,4.878321,0,0,0,0,0,0,0,"Neutro"
0,0,7.158429,0,0,6.380822,0,15.346606,0,0,7.158429,8.965784,0,6.380822,0,6.380822,"Desgosto"
31.31239,0,31.31239,0,0,0,0,21.931569,0,0,0,10.965784,31.31239,0,31.31239,10.965784,"Neutro"
25.697681,8.158429,42.014539,0,0,9.380822,0,9.380822,0,9.380822,0,9.380822,34.341537,0,34.341537,0,"Neutro"
0,0,0,0,10.965784,0,10.965784,5.083141,6.380822,0,6.380822,13.241571,10.965784,0,10.965784,10.965784,"Neutro"
6.158429,0,6.158429,0,10.965784,0,10.965784,0,0,0,0,0,24.183107,0,24.183107,0,"Neutro"
0,8.643856,14.361713,0,0,0,0,17.931569,0,0,0,17.931569,0,0,0,0,"Tristeza"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tristeza"
7.795859,8.643856,16.439715,0,0,0,0,9.380822,0,0,0,9.380822,0,0,0,0,"Medo"
0,7.380822,7.380822,0,10.965784,0,10.965784,0,0,0,0,0,10.965784,0,10.965784,0,"Neutro"
0,0,10.965784,0,0,0,0,9.380822,0,0,10.965784,9.380822,0,0,0,0,"Tristeza"
14.954289,0,14.954289,0,10.965784,0,0,0,0,0,0,0,25.064463,0,14.098679,0,"Tristeza"
0,0,0,0,31.341537,0,31.341537,10.965784,0,0,0,0,31.341537,0,31.341537,10.965784,"Surpresa"
14.324238,0,14.324238,0,18.60964,0,18.60964,0,0,0,0,0,33.933879,0,33.933879,0,"Alegria"
45.01514,6.795859,51.811,0,25.496473,0,10.965784,14.530689,14.530689,0,0,14.530689,29.879431,0,29.879431,0,"Neutro"
0,0,0,0,15.844106,10.965784,10.965784,0,4.878321,10.965784,0,0,10.965784,0,10.965784,0,"Tristeza"
0,10.965784,10.965784,0,0,10.965784,0,10.965784,0,10.965784,0,10.965784,0,0,0,0,"Tristeza"
35.278175,0,35.278175,0,0,9.965784,9.965784,0,10.965784,0,10.965784,0,24.31239,9.965784,34.278175,0,"Tristeza"
7.158429,0,0,0,4.53952,0,0,10.965784,0,0,0,10.965784,18.415806,0,6.717857,0,"Neutro"
7.158429,7.965784,22.282643,0,0,9.965784,0,15.346606,0,0,7.158429,5.380822,7.158429,9.965784,7.158429,9.965784,"Alegria"
14.539251,0,14.539251,0,0,0,0,8.965784,0,0,0,8.965784,0,0,0,0,"Desgosto"
